Source,Target,VID.i,VID.s,cri_comp,icl.i,ich.i,icm.i,scl.i,sch.i,scm.i,icl.s,ich.s,icm.s,scl.s,sch.s,scm.s,anb_name,anb_nuts,ca_bids,ca_cpv,ca_criteria_count,ca_eufund,ca_nuts,ca_scntr_sc,ca_title,cft_duration,cm_mod,w_consortium,w_name,w_nuts,country,ca_date,ca_year,ca_contract_value,nocft,ca_procedure,ca_criterion,anb_type,anb_sector,anb_empl_cat,cpv_div
HU732693,HU12898019,83,122,0.0656608,0,0,1,16,0,3,6,1,2,136,3,51,Kis√∫jsz√°ll√°s V√°rosi √ñnkorm√°nyzat,HU322,2,09310000-5,1,0,HU322,0,Villamos energia beszerz√©s,NA,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,11-Feb-11,2011,83419.24,no call for tenders published,missing/error,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU728021,HU12898019,65,122,0.0403177,3,0,0,26,0,11,6,1,2,136,3,51,Kapuv√°r V√°rosi √ñnkorm√°nyzat,HU221,2,09310000-5,1,0,HU221,NA,Kapuv√°r V√°ros √ñnkorm√°nyzata - villamos energia (t√°j√©koztat√≥),624,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,22-Jun-12,2012,92.011.946,call for tender published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU308647,HU12898019,29,122,0.0460145,0,0,0,16,0,3,6,1,2,136,3,51,Nemzeti Er?forr√°s Miniszt√©rium Asz√≥di Jav√≠t√≥int√©z,HU102,2,09310000-5,1,0,HU102,0,Villamos energia beszerz√©s,414,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,22-Dec-10,2010,33.557.969,call for tender published,open,lowest price,established by public law,missing,100<x<=500,petroleum products
HU731784,HU12898019,82,122,0.0447068,0,0,0,16,0,3,6,1,2,136,3,51,Kisv√°rda V√°ros √ñnkorm√°nyzata,HU323,2,09310000-5,1,0,HU323,NA,Villamos energia beszerz√©se 2012-2013. √©vekre - t√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l,487,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,28-Nov-12,2012,77.408.016,call for tender published,open,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU725228,HU12898019,59,122,0.0690285,0,0,0,16,0,3,6,1,2,136,3,51,Mez?kov√°csh√°za V√°ros √ñnkorm√°nyzata,HU332,2,09310000-5,1,0,HU332,0,Villamos energia beszerz√©s ‚Äì K√∂zvil√°g√≠t√°si felhaszn√°l√°sra,NA,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,21-Mar-11,2011,36088.2,no call for tenders published,missing/error,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU492511,HU12898019,48,122,0.0788788,0,0,0,16,0,3,6,1,2,136,3,51,F?v√°rosi √ñnkorm√°nyzat Id?sek Otthona,HU101,2,09310000-5,1,0,HU101,0,Villamos energia beszerz√©s,NA,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,28-Jan-11,2011,57.232.947,no call for tenders published,missing/error,lowest price,regional/local ,missing,100<x<=500,petroleum products
HU730084,HU12898019,76,122,0.0856152,0,0,0,16,0,3,6,1,2,136,3,51,Biatorb√°gy V√°ros √ñnkorm√°nyzata,HU102,2,09310000-5,1,0,HU102,NA,Biatorb√°gy V√°ros √ñnkorm√°nyzata - villamos energia,650,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,16-May-12,2012,37.822.245,call for tender published,open,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU728526,HU12898019,68,122,0.0688822,0,0,0,16,0,3,6,1,2,136,3,51,Hajd√∫dorog V√°ros √ñnkorm√°nyzata,HU321,2,09310000-5,1,0,HU321,0,Hajd√∫dorog V√°ros √ñnkorm√°nyzata √©s int√©zm√©nyei r√©sz√©re villamos energia beszerz√©s teljes ell√°t√°s alap√∫ szerz?d√©s keret√©ben menetrendad√°s k√∂telezetts√©ge n√©lk√ºl.,NA,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,2-Dec-11,2011,16.001.014,no call for tenders published,missing/error,lowest price,missing,general public services,25<x<=50,petroleum products
HU725503,HU12928130,60,123,0.0782055,0,0,0,4,0,2,0,1,0,10,1,10,Gyula V√°ros √ñnkorm√°nyzata,HU332,2,09310000-5,1,0,HU332,0,Gyula v√°ros k√∂zvil√°g√≠t√°s villamos energia beszerz√©se,350,no contrac,0,Magyar √Åramszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,24-Mar-10,2010,88.241.525,call for tender published,open,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU10901232,HU12928130,5,123,0.5341308,0,0,0,0,1,5,0,1,0,10,1,10,Magyar Posta Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√°g,HU101,2,09310000-5,1,0,HU,0,villamosenergia beszerz√©se,NA,no contrac,0,Magyar √Åramszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,17-Feb-10,2010,3118615.5,no call for tenders published,open,lowest price,other/private ,missing,missing,petroleum products
HU727002,HU12928130,64,123,0.0729587,0,0,0,4,0,2,0,1,0,10,1,10,Duna√∫jv√°ros Megyei Jog√∫ V√°ros √ñnkorm√°nyzata,,2,09310000-5,1,0,HU211,0,aj√°nlatk√©r? k√∂zvil√°g√≠t√°si berendez√©seinek villamos energia ell√°t√°sa,NA,no contrac,0,Magyar √Åramszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,3-Dec-10,2010,286533.32,call for tender published,open,lowest price,regional/local ,missing,100<x<=500,petroleum products
HU731289,HU12936773,79,124,0.0715241,0,0,0,1,0,0,0,0,0,1,0,0,Sz√°zhalombatta V√°ros √ñnkorm√°nyzata,HU102,2,09310000-5,1,0,HU102,0,EH - Sz√°zhalombatta V√°ros √ñnkorm√°nyzata k√∂zvil√°g√≠t√°s√°nak villamos energia beszerz√©se,NA,no contrac,0,JAS Budapest Kereskedelmi √©s Szolg√°lt√≥ Z√°rtk√∂r?en M?k√,HU101,hungary,7-Mar-11,2011,70.032.362,no call for tenders published,missing/error,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU11085441,HU13799047,6,127,0.0829232,0,0,0,3,0,3,3,0,1,6,3,12,TISZA VOL√ÅN K√∂zleked√©si √©s Szolg√°ltat√≥ Z√°rtk√∂r?,HU333,2,09121200-5,1,0,HU333,0,Tisza Vol√°n Zrt. telephelyeinek f√∂ldg√°z energia ell√°t√°sa II.,234,no contrac,0,GDF SUEZ Energia Magyarorsz√°g Z√°rtk√∂r?en M?k√∂d? R√©szv√,HU333,hungary,14-Feb-11,2011,175437.7,call for tender published,open,lowest price,established by public law,welfare,missing,petroleum products
HU724737,HU13799047,57,127,0.3935538,0,0,1,16,2,7,3,0,1,6,3,12,Kiskunf√©legyh√°za V√°ros √ñnkorm√°nyzata,HU331,2,09123000-7,1,0,HU331,0,Vezet√©kes f√∂ldg√°zbeszerz√©s Kiskunf√©legyh√°za int√©zm√©nyei r√©sz√©re,,,,,,,,,,,,,,,,
HU728021,HU13799047,65,127,0.0423348,3,0,0,26,0,11,3,0,1,6,3,12,Kapuv√°r V√°rosi √ñnkorm√°nyzat,HU221,2,09123000-7,1,0,HU221,NA,Kapuv√°r V√°ros √ñnkorm√°nyzata - f√∂ldg√°z energia (t√°j√©koztat√≥),441,no contrac,0,GDF SUEZ Energia Magyarorsz√°g Z√°rtk√∂r?en M?k√∂d? R√©szv√,HU333,hungary,1-Jun-12,2012,123398.03,call for tender published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU731597,HU13958147,81,130,0.0863664,0,0,0,7,0,5,5,0,0,28,10,40,Kaposv√°r Megyei Jog√∫ V√°ros √ñnkorm√°nyzata,HU232,2,09123000-7,1,0,,0,Kaposv√°r Megyei Jog√∫ V√°ros √ñnkorm√°nyzata - Sz√°ll√≠t√°si szerz?d√©s Kaposv√°r Megyei Jog√∫ V√°ros √ñnkorm√°nyzata int√©zm√©nyeinek (5 db) f√∂ldg√°zzal t√∂rt√©n? ell√°t√°s√°ra - Nemzeti t√°j√©koztat√≥ az,253,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-Nov-10,2010,344850,call for tender published,open,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU20933713,HU14292615,26,131,0.0361223,0,0,0,0,0,0,0,0,0,0,0,0,Educatio T√°rsadalmi Szolg√°ltat√≥ Nonprofit Korl√°tolt,HU101,2,09310000-5,1,1,HU221,NA,t√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l villamosenergia beszerz√©s,491,no contrac,0,ALTEO Energiaszolg√°ltat√≥ Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt,HU101,hungary,1-Oct-12,2012,53.145.222,call for tender published,open,lowest price,established by public law,education,missing,petroleum products
HU726467,HU15000285,62,136,0.0389427,1,0,0,16,0,3,1,0,0,0,0,0,Tisza√∫jv√°ros V√°ros √ñnkorm√°nyzata,HU311,2,09310000-5,1,0,HU311,NA,"Villamos energia beszerz√©se k√∂zvil√°g√≠t√°s c√©lj√°ra 2012. √©vre Tisza√∫jv√°ros ter√ºlet√©n"" t√°rgy√∫ k√∂zbeszerz√©si elj√°r√°s eredm√©ny√©r?l sz√≥l√≥ t√°j√©koztat√≥.""",366,no contrac,0,MVM Partner Energiakereskedelmi Zrt,,hungary,14-May-12,2012,52.029.098,call for tender published,open,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU23501894,HU23443486,27,137,0.0843004,0,0,0,0,0,0,0,0,0,0,0,0,BKK K√ñZ√öT Z√ÅRTK√ñR?EN M?K√ñD? R√âSZV√âNYT√ÅRSAS√ÅG,HU101,2,09123000-7,1,0,HU101,NA,BKK K√∂z√∫t Zrt. - f√∂ldg√°z energia beszerz√©se,568,no contrac,0,F?G√ÅZ CNG KORL√ÅTOLT FELEL?SS√âG? T√ÅRSAS√ÅG,HU101,hungary,31-Dec-12,2012,84.601.314,call for tender published,open,lowest price,regional/local ,general public services,missing,petroleum products
HU714031,HU10509744,53,98,0.5004961,0,3,0,0,2,0,0,2,0,0,0,0,Honv√©delmi Miniszt√©rium Fegyverzeti √âs Hadbiztosi Hi,HU101,1,09211000-1,1,0,HU,0,Magyar Honv√©ds√©g sz√°razf√∂ldi szaktechnikai eszk√∂zeinek √ºzemeltet√©s√©hez,,,,,,,,,,,,,,,,
HU714031,HU10542925,53,99,0.5007332,0,3,0,0,2,0,0,3,0,0,3,0,Honv√©delmi Miniszt√©rium Fegyverzeti √âs Hadbiztosi Hi,HU101,1,09211000-1,1,0,HU,0,Magyar Honv√©ds√©g sz√°razf√∂ldi szaktechnikai eszk√∂zeinek √ºzemeltet√©s√©hez,,,,,,,,,,,,,,,,
HU308900,HU10542925,32,99,0.5010585,0,0,0,0,2,0,0,3,0,0,3,0,Sz√©chenyi Istv√°n Egyetem,HU221,1,09132000-3,1,0,HU221,0,T√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l √ºzemanyag-beszerz√©s t√°rgy√°ban,28,no contrac,0,OMV HUNG√ÅRIA √ÅSV√ÅNYOLAJ KFT,HU101,hungary,30-Sep-11,2011,20.560.132,no call for tenders published,open,lowest price,national ,education,500<x,petroleum products
HU773065,HU10620159,96,100,0.4487036,0,6,0,0,0,0,0,3,0,0,0,0,√ìbudai Egyetem,HU101,1,09332000-5,1,1,HU101,NA,Egyedi napelemes k√≠s√©rleti berendez√©s beszerz√©se,NA,no contrac,0,K√ÅLA M√úSZAKI,,,,,,,,,,,,
HU13851325,HU10625790,16,101,0.5399529,0,1,0,0,11,6,2,2,1,0,55,11,HungaroControl Magyar L√©giforgalmi Szolg√°lat Z√°rtk√∂,HU101,1,09132000-3,1,0,HU10,0,√územanyag beszerz√©se,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,11-Nov-09,2009,23952.5,no call for tenders published,other/framework,lowest price,established by public law,missing,missing,petroleum products
HU13851325,HU10625790,16,101,0.5022154,0,1,0,0,11,6,2,2,1,0,55,11,HungaroControl Magyar L√©giforgalmi Szolg√°lat Z√°rtk√∂,HU101,1,09132000-3,1,0,HU101,0,√územanyag beszerz√©se,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,25-Jan-10,2010,133560,no call for tenders published,other/framework,lowest price,established by public law,missing,missing,petroleum products
HU14077340,HU10625790,18,101,0.5074394,0,0,0,0,10,1,2,2,1,0,55,11,Magyar Nemzeti Vagyonkezel? Z√°rtk√∂r?en m?k√∂d? R√©szv,HU101,1,09130000-9,1,0,,NA,Sz√°ll√≠t√°si keretszerz?d√©s g√©pj√°rm? √ºzemanyag √©s √ºzemanyagk√°rtya t√∂lt?√°llom√°si kiszolg√°l√°s√°ra.,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,9-Apr-10,2010,188500,no call for tenders published,other/framework,lowest price,national ,missing,missing,petroleum products
HU722722,HU10625790,54,101,0.5946197,0,0,0,0,10,1,2,2,1,0,55,11,Orsz√°gos Katasztr√≥fav√©delmi F?igazgat√≥s√°g,HU101,1,09130000-9,1,0,HU,0,G√©pj√°rm?-√ºzemanyag sz√°ll√≠t√°sa √ºzemanyagk√°rty√°s t√∂lt?√°llom√°si kiszolg√°l√°ssal,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,10-May-10,2010,724000,no call for tenders published,other/framework,lowest price,national ,defense,100<x<=500,petroleum products
HU10724789,HU10625790,2,101,0.5540181,0,0,0,0,10,1,2,2,1,0,55,11,"SZ√ÅKOM"" Sz√°zhalombattai Kommun√°lis Szolg√°ltat√≥ Ko""",HU102,1,09134000-7,1,0,HU102,0,G√°zolaj beszerz√©s - 2.sz. mell√©klet,1461,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,31-Jul-09,2009,131525.46,no call for tenders published,open,lowest price,other/private ,missing,missing,petroleum products
HU756817,HU10625790,94,101,0.638992,0,0,0,0,10,1,2,2,1,0,55,11,Nemzetbiztons√°gi Szakszolg√°lat,HU101,1,09132100-4,1,0,HU,1,A Nemzetbiztons√°gi Szakszolg√°lat √územanyag beszerz√©se t√°rgy√°ban lefolytatott hirdetm√©ny n√©lk√ºli t√°rgyal√°sos elj√°r√°s eredm√©ny√©r?l k√©sz√ºlt t√°j√©koztat√≥,1461,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,10-May-10,2010,8637.32,no call for tenders published,other/framework,lowest price,national ,policing,500<x,petroleum products
HU756817,HU10625790,94,101,0.7493211,0,0,0,0,10,1,2,2,1,0,55,11,Nemzetbiztons√°gi Szakszolg√°lat,HU101,1,09132100-4,1,0,HU,0,A Nemzetbiztons√°gi Szakszolg√°lat √územanyag beszerz√©se t√°rgy√°ban lefolytatott hirdetm√©ny n√©lk√ºli t√°rgyal√°sos elj√°r√°s eredm√©ny√©r?l k√©sz√ºlt t√°j√©koztat√≥,1461,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,10-May-10,2010,2533500,no call for tenders published,other/framework,lowest price,national ,policing,500<x,petroleum products
HU18922060,HU10625790,24,101,0.5468174,0,0,0,0,10,1,2,2,1,0,55,11,Z√°nkai Gyermek- √©s Ifj√∫s√°gi Centrum Oktat√°si √©s √,HU213,1,09134220-5,1,0,HU213,0,g√°zolaj √©s √≥lmozatlan benzin term√©kek ad√°sv√©tele,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,15-Jun-09,2009,112214.76,no call for tenders published,open,lowest price,established by public law,missing,missing,petroleum products
HU329398,HU10625790,36,101,0.5149303,0,1,0,0,12,1,2,2,1,0,55,11,K√∂zponti Szolg√°ltat√°si F?igazgat√≥s√°g,HU101,1,09130000-9,1,0,HU,0,K√°rty√°s √ºzemanyag beszerz√©se nemzetbiztons√°gi v√©delem alatt √°ll√≥ g√©pkocsik √ºzemeltet√©s√©hez,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,15-Nov-10,2010,181500,no call for tenders published,other/framework,lowest price,national ,missing,500<x,petroleum products
HU329541,HU10625790,37,101,0.5084052,0,0,0,0,10,1,2,2,1,0,55,11,Mez?gazdas√°gi √âs Vid√©kfejleszt√©si Hivatal,HU101,1,09134000-7,1,0,HU,0,Sz√°ll√≠t√°si keretszerz?d√©s g√©pj√°rm?-√ºzemanyag √©s √ºzemanyagk√°rtya t√∂lt?√°llom√°si kiszolg√°l√°sra vonatkoz√≥an,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,2-Jul-10,2010,282000,no call for tenders published,other/framework,lowest price,national ,general public services,500<x,petroleum products
HU329398,HU10625790,36,101,0.5077094,0,1,0,0,12,1,2,2,1,0,55,11,K√∂zponti Szolg√°ltat√°si F?igazgat√≥s√°g,HU101,1,09130000-9,1,0,HU,0,G√©pj√°rm?-√ºzemanyag √©s √ºzemanyagk√°rtya t√∂lt?√°llom√°si kiszolg√°l√°ssal √∂sszesen nett√≥ 112 milli√≥ forint keret√∂sszeg el√©r√©s√©ig,NA,no contrac,0,MOL Magyar Olaj- √©s G√°zipari Nyilv√°nosan M?k√∂d? R√©szv√,HU101,hungary,29-Jan-10,2010,415520,no call for tenders published,other/framework,lowest price,national ,missing,500<x,petroleum products
HU12519718,HU10768033,14,104,0.4597316,0,0,0,0,0,0,0,0,0,0,0,0,Nemzeti Sz√≠nh√°z Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsa,HU101,1,09310000-5,1,0,HU102,0,T√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l - villamos energia beszerz√©se,361,no contrac,0,Budapesti Elektromos M?vek Nyilv√°nosan M?k√∂d? R√©szv√©nyt,HU101,hungary,21-Dec-11,2011,137760,call for tender published,open,lowest price,missing,leisure,missing,petroleum products
HU342515,HU10807262,39,106,0.4390261,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4375303,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4555153,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,Az Int√©zm√©ny egy√©ves sz√ºks√©glet√©t biztos√≠t√≥ ‚Äû Tc-99m Steril Gener√°torok ‚Äû ad√°s - v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s.,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4376364,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4375908,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4381261,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4417938,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4393742,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4375303,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10807262,39,106,0.4382474,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZOT√ìP INT√âZET Kutat√≥,,,,,,,,,,,,
HU342515,HU10814505,39,107,0.4584294,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,Az Int√©zm√©ny egy√©ves sz√ºks√©glet√©t biztos√≠t√≥ ‚Äû Tc-99m Steril Gener√°torok ‚Äû ad√°s - v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s.,NA,no contrac,0,IZINTA KERESKEDELMI KFT,HU101,hungary,17-Dec-12,2012,38220,no call for tenders published,negotiation,lowest price,regional/local ,healthcare,500<x,petroleum products
