Source,Target,VID.i,VID.s,cri_comp,icl.i,ich.i,icm.i,scl.i,sch.i,scm.i,icl.s,ich.s,icm.s,scl.s,sch.s,scm.s,anb_name,anb_nuts,ca_bids,ca_cpv,ca_criteria_count,ca_eufund,ca_nuts,ca_scntr_sc,ca_title,cft_duration,cm_mod,w_consortium,w_name,w_nuts,country,ca_date,ca_year,ca_contract_value,nocft,ca_procedure,ca_criterion,anb_type,anb_sector,anb_empl_cat,cpv_div
HU342515,HU10814505,39,107,0.438647,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZINTA KERESKEDELMI KFT,HU101,hungary,26-Sep-12,2012,2679,no call for tenders published,negotiation,lowest price,regional/local ,healthcare,500<x,petroleum products
HU342515,HU10814505,39,107,0.4442277,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZINTA KERESKEDELMI KFT,HU101,hungary,26-Sep-12,2012,16074,no call for tenders published,negotiation,lowest price,regional/local ,healthcare,500<x,petroleum products
HU342515,HU10814505,39,107,0.4393564,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,IZINTA KERESKEDELMI KFT,HU101,hungary,26-Sep-12,2012,4348.44,no call for tenders published,negotiation,lowest price,regional/local ,healthcare,500<x,petroleum products
HU504003,HU10897830,50,108,0.5383174,0,0,0,0,11,2,2,1,1,1,66,24,Budapest F?v√°ros IV.Ker√ºlet √öjpest √ñnkorm√°nyzat Po,HU101,1,09123000-7,1,0,HU101,0,Az √ñnkorm√°nyzat r√©sz√©re f√∂ldg√°z beszerz√©se - eredm√©ny,NA,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,HU101,hungary,14-Dec-11,2011,1705600,call for tender published,negotiation,lowest price,missing,general public services,100<x<=500,petroleum products
HU490737,HU10897830,47,108,0.4898271,0,0,0,0,11,2,2,1,1,1,66,24,Budapest F?v√°ros Lev√©lt√°ra,HU101,1,09123000-7,1,0,HU101,NA,‚ÄûAz MSZ 1648/2000 sz. szabv√°ny szerint meghat√°rozott g√°zmin?s√©g? el?√≠r√°soknak megfelel? f√∂ldg√°z beszerz√©se a Budapest F?v√°ros Lev√©lt√°ra r√©sz√©re.‚Äù,NA,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,HU101,hungary,30-Mar-12,2012,77593.46,no call for tenders published,negotiation,lowest price,other/private ,other,100<x<=500,petroleum products
HU328665,HU10897830,35,108,0.5251507,0,0,0,0,11,2,2,1,1,1,66,24,Orsz√°gos Nyugd√≠jbiztos√≠t√°si F?igazgat√≥s√°g,HU101,1,09123000-7,1,0,HU101,0,Sz√°ll√≠t√°si szerz?d√©s a 1132 Budapest,,,,,,,,,,,,,,,,
HU12154481,HU10897830,11,108,0.4910102,0,0,0,0,11,2,2,1,1,1,66,24,Budapesti K√∂zleked√©si Z√°rtk√∂r?en M?k√∂d? R√©szv√©ny,,1,09123000-7,1,0,HU101,0,F√∂ldg√°z sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,,hungary,22-Jul-09,2009,2526061,call for tender published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU775883,HU10897830,97,108,0.3896428,0,0,0,0,11,2,2,1,1,1,66,24,Nemzeti M√©dia- √âs H√≠rk√∂zl√©si Hat√≥s√°g,HU101,1,09123000-7,1,0,HU1,,,,,,,,,,,,,,,,,,
HU311399,HU10897830,33,108,0.3904709,0,0,0,0,11,2,2,1,1,1,66,24,F?v√°rosi B√≠r√≥s√°g,HU101,1,09123000-7,1,0,HU101,0,A F?v√°rosi B√≠r√≥s√°g t√°j√©koztat√≥ja az elj√°r√°s eredm√©ny√©r?l (f√∂ldg√°zbeszerz√©s),410,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,HU101,hungary,8-Sep-10,2010,151846.24,call for tender published,negotiation,lowest price,national ,missing,500<x,petroleum products
HU728746,HU10897830,71,108,0.4161271,0,1,0,0,13,19,2,1,1,1,66,24,P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzata,HU321,1,09123000-7,1,0,HU321,0," P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzat f√∂ldg√°z szabadpiaci v√©tele‚Äù""",584,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,HU101,hungary,7-Dec-11,2011,118082.82,call for tender published,negotiation,lowest price,missing,general public services,100<x<=500,petroleum products
HU324766,HU10897830,34,108,0.5286348,0,0,0,0,11,2,2,1,1,1,66,24,√Ållami Sz√°mvev?sz√©k,HU101,1,09123000-7,1,0,HU101,0,G√°zenergia ell√°t√°s√°t biztos√≠t√≥ vezet√©kes g√°z sz√°ll√≠t√°sa.,NA,no contrac,0,F?v√°rosi G√°zm?vek Z√°rtk√∂r?en M?k√∂d? R√©szv√©nyt√°rsas√,HU101,hungary,14-Oct-11,2011,37.836.655,no call for tenders published,open,lowest price,national ,finance,500<x,petroleum products
HU729138,HU11078043,72,109,0.4030665,0,0,0,0,0,0,0,0,0,0,0,0,Visonta K√∂zs√©gi √ñnkorm√°nyzat,HU312,1,09331100-9,1,1,HU312,0,K√â - EH - Visonta,,,,,,,,,,,,,,,,
HU13980335,HU11147073,17,110,0.5097817,0,0,0,3,0,1,2,0,1,6,0,4,SZOVA Szombathelyi Vagyonhasznos√≠t√≥ √©s V√°rosgazd√°l,HU222,1,09123000-7,1,0,HU222,0,T√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l - F√∂ldg√°z beszerz√©se.,NA,no contrac,0,TIG√ÅZ Tisz√°nt√∫li G√°zszolg√°ltat√≥ Z√°rtk√∂r?en M?k√∂d?,HU321,hungary,6-Jul-11,2011,89760,no call for tenders published,open,lowest price,established by public law,other,missing,petroleum products
HU19858179,HU11653114,25,111,0.4837095,0,0,0,0,0,0,0,0,0,0,0,0,NYIREGYH√ÅZA V√ÅROSI REFORM√ÅTUS EGYH√ÅZK√ñZS√âG,HU323,1,09331100-9,1,1,HU323,1,Melegv√≠z ell√°t√°s√°t szolg√°l√≥ napkollektorok beszerz√©se √©s beszerel√©s√ºk,20,contract m,0,√âPADKER √âp√≠t?ipari,,,,,,,,,,,,
HU342515,HU12090503,39,113,0.4405197,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,MEDI-RADIOPHARMA EG√âSZS√âG√úGYI SZERVEZ√ñ,,,,,,,,,,,,
HU342515,HU12090503,39,113,0.4393959,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,MEDI-RADIOPHARMA EG√âSZS√âG√úGYI SZERVEZ√ñ,,,,,,,,,,,,
HU342515,HU12090503,39,113,0.4376909,0,3,0,0,0,3,2,2,0,0,0,1,B√©k√©s Megye K√©pvisel?-Test√ºlete P√°ndy K√°lm√°n K√≥,HU332,1,09344000-2,1,0,HU332,NA,In vivo izot√≥pk√©sz√≠tm√©nyek √©s inakt√≠v radiofarmakonok ad√°s-v√©tel√©re vonatkoz√≥ sz√°ll√≠t√°si szerz?d√©s,NA,no contrac,0,MEDI-RADIOPHARMA EG√âSZS√âG√úGYI SZERVEZ√ñ,,,,,,,,,,,,
HU773065,HU12095883,96,114,0.4414816,0,6,0,0,0,0,0,3,0,0,0,0,√ìbudai Egyetem,HU101,1,09332000-5,1,1,HU101,NA,Egyedi napelemes k√≠s√©rleti berendez√©s beszerz√©se,NA,no contrac,0,TARKER KERESKEDELMI √âS SZOLG√ÅLTATO KFT,HU101,hungary,6-Jul-12,2012,22368,no call for tenders published,negotiation,lowest price,national ,education,500<x,petroleum products
HU773065,HU12351846,96,115,0.4417514,0,6,0,0,0,0,0,3,0,0,0,0,√ìbudai Egyetem,HU101,1,09332000-5,1,1,HU101,NA,Egyedi napelemes k√≠s√©rleti berendez√©s beszerz√©se,NA,no contrac,0,PROLAN Ir√°ny√≠t√°stechnikai Z√°rtk√∂r?en M?k√∂d? R√©szv√©n,HU102,hungary,6-Jul-12,2012,23.909.714,no call for tenders published,negotiation,lowest price,national ,education,500<x,petroleum products
HU10856417,HU12440915,3,116,0.4375547,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,3.606.916,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4375547,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,3.606.916,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4376052,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,6.936.377,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4376924,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,12693.57,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.43758,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,52.716.465,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4375968,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,63.814.668,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4375926,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,61.040.118,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.4375526,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,34.681.885,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU10856417,HU12440915,3,116,0.43754,3,0,3,4,0,24,0,0,3,0,0,0,M√ÅV Magyar √Ållamvasutak Z√°rtk√∂r?en M?k√∂d? R√©szv√©,HU101,1,09111400-4,1,0,HU,NA,Apr√≠tott t?zifa beszerz√©s 2012/2013.,NA,no contrac,0,GLASS PACK Kereskedelmi √©s Szolg√°ltat√≥ Korl√°tolt Felel?,HU333,hungary,19-Nov-12,2012,26.358.233,no call for tenders published,negotiation,lowest price,established by public law,welfare,missing,petroleum products
HU773065,HU12492589,96,118,0.4553434,0,6,0,0,0,0,0,3,0,0,0,0,√ìbudai Egyetem,HU101,1,09332000-5,1,1,HU101,NA,Egyedi napelemes k√≠s√©rleti berendez√©s beszerz√©se,NA,no contrac,0,ATESTOR Anyagvizsg√°lat-M√©r√©stechnika Korl√°tolt Felel?ss,HU101,hungary,6-Jul-12,2012,106225.98,no call for tenders published,negotiation,lowest price,national ,education,500<x,petroleum products
HU714031,HU12517606,53,119,0.500977,0,3,0,0,2,0,0,2,0,0,0,0,Honv√©delmi Miniszt√©rium Fegyverzeti √âs Hadbiztosi Hi,HU101,1,09211000-1,1,0,HU,0,Magyar Honv√©ds√©g sz√°razf√∂ldi szaktechnikai eszk√∂zeinek √ºzemeltet√©s√©hez,,,,,,,,,,,,,,,,
HU375472,HU12867619,42,121,0.5571973,0,1,0,0,2,0,0,3,0,0,3,0,√öjl√©ta K√∂zs√©gi √ñnkorm√°nyzat Polg√°rmesteri Hivata,HU321,1,09332000-5,1,1,HU321,1,√öjl√©tai egyes int√©zm√©nyeinek energetikai fejleszt√©se napelem √©s napkollektoros rendszer telep√≠t√©s√©vel,NA,contract m,0,K√ñR-TERV 68 Tervez? √©s Kivitelez? Korl√°tolt Felel?ss√©g?,HU321,hungary,29-Jun-12,2012,85.997.866,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU375472,HU12867619,42,121,0.5588642,0,1,0,0,2,0,0,3,0,0,3,0,√öjl√©ta K√∂zs√©gi √ñnkorm√°nyzat Polg√°rmesteri Hivata,HU321,1,09332000-5,1,1,HU321,1,√öjl√©tai egyes int√©zm√©nyeinek energetikai fejleszt√©se napelem √©s napkollektoros rendszer telep√≠t√©s√©vel,NA,contract m,0,K√ñR-TERV 68 Tervez? √©s Kivitelez? Korl√°tolt Felel?ss√©g?,HU321,hungary,29-Jun-12,2012,96.362.766,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU728746,HU12898019,71,122,0.4119332,0,1,0,0,13,19,6,1,2,136,3,51,P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzata,HU321,1,09310000-5,1,0,HU321,0," P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzat villamos energia beszerz√©se‚Äù""",406,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,7-Dec-11,2011,70.878.166,call for tender published,negotiation,lowest price,missing,general public services,100<x<=500,petroleum products
HU728746,HU12898019,71,122,0.4115879,0,1,0,0,13,19,6,1,2,136,3,51,P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzata,HU321,1,09310000-5,1,0,HU321,0," P√ºsp√∂klad√°ny V√°ros √ñnkorm√°nyzat villamos energia beszerz√©se‚Äù""",406,no contrac,0,MVM Partner Energiakereskedelmi Z√°rtk√∂r?en M√ºk√∂d? R√©sz,HU101,hungary,7-Dec-11,2011,67.124.554,call for tender published,negotiation,lowest price,missing,general public services,100<x<=500,petroleum products
HU728328,HU13101424,66,125,0.3875464,0,0,0,0,0,1,0,0,0,0,0,1,Beretty√≥√∫jfalu V√°ros √ñnkorm√°nyzata,HU321,1,09123000-7,1,0,HU332,0,f√∂ldg√°z beszerz√©se,NA,no contrac,0,EMFESZ Els? Magyar F√∂ldg√°z √©s Energiakereskedelmi √©s Sz,HU101,hungary,22-Feb-10,2010,198860.73,call for tender published,negotiation,lowest price,regional/local ,general public services,100<x<=500,petroleum products
HU338019,HU13391814,38,126,0.563459,0,0,0,0,0,0,0,0,0,0,0,0,Lakitelek Polg√°rmesteri Hivatal,HU331,1,09331000-8,1,1,,1,T√°j√©koztat√≥ az elj√°r√°s eredm√©ny√©r?l,NA,contract m,0,SAVEsco Energiagazd√°lkod√°si Tan√°csad√≥ √©s Szolg√°ltat√≥,HU102,hungary,19-Aug-11,2011,72856.84,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU732693,HU13861238,83,128,0.503109,0,0,1,16,0,3,0,0,1,0,0,0,Kis√∫jsz√°ll√°s V√°rosi √ñnkorm√°nyzat,HU322,1,09331100-9,1,1,HU322,0,T√°j√©koztat√≥ a napkollektorok beszerz√©se a helyi h?,,,,,,,,,,,,,,,,
HU587129,HU13958147,51,130,0.4571646,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,22.043.889,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU728340,HU13958147,67,130,0.4179016,0,0,0,0,4,8,5,0,0,28,10,40,Hajd√∫n√°n√°s V√°rosi √ñnkorm√°nyzat,HU321,1,09310000-5,1,0,HU321,0,Villamos energia beszerz√©se 2011. (eredm√©nyt√°j√©koztat√≥),382,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,21-Dec-11,2011,34831.96,call for tender published,negotiation,lowest price,missing,general public services,100<x<=500,petroleum products
HU587129,HU13958147,51,130,0.4670259,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,78.197.376,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU587129,HU13958147,51,130,0.4739129,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,131411.7,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU587129,HU13958147,51,130,0.4539457,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,72.992.377,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU587129,HU13958147,51,130,0.4533662,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,47.936.981,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU587129,HU13958147,51,130,0.4623691,0,0,0,0,4,8,5,0,0,28,10,40,Moh√°csi T√∂bbc√©l√∫ Kist√©rs√©gi T√°rsul√°s,HU231,1,09310000-5,1,0,HU231,0,Moh√°csi Kist√©rs√©g - Villamosenergia - T√°j.elj.eredm. - K√â,NA,no contrac,0,E.ON Energiaszolg√°ltat√≥ Korl√°tolt Felel?ss√©g? T√°rsas√°,HU101,hungary,10-May-10,2010,49.319.311,call for tender published,invitation,lowest price,regional/local ,general public services,25<x<=50,petroleum products
HU375472,HU14771422,42,132,0.7169834,0,1,0,0,2,0,0,1,0,0,0,0,√öjl√©ta K√∂zs√©gi √ñnkorm√°nyzat Polg√°rmesteri Hivata,HU321,1,09332000-5,1,1,HU321,0,√öjl√©tai egyes int√©zm√©nyeinek energetikai fejleszt√©se napelem √©s napkollektoros rendszer telep√≠t√©s√©vel,NA,contract m,0,Z√∂ld Ferment √âp√≠t?ipari √©s Szolg√°ltat√≥ Korl√°tolt Fel,HU321,hungary,29-Jun-12,2012,30.526.951,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU375472,HU14771422,42,132,0.7169834,0,1,0,0,2,0,0,1,0,0,0,0,√öjl√©ta K√∂zs√©gi √ñnkorm√°nyzat Polg√°rmesteri Hivata,HU321,1,09332000-5,1,1,HU321,0,√öjl√©tai egyes int√©zm√©nyeinek energetikai fejleszt√©se napelem √©s napkollektoros rendszer telep√≠t√©s√©vel,NA,contract m,0,Z√∂ld Ferment √âp√≠t?ipari √©s Szolg√°ltat√≥ Korl√°tolt Fel,HU321,hungary,29-Jun-12,2012,30.526.951,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
HU375472,HU14771422,42,132,0.7170018,0,1,0,0,2,0,0,1,0,0,0,0,√öjl√©ta K√∂zs√©gi √ñnkorm√°nyzat Polg√°rmesteri Hivata,HU321,1,09332000-5,1,1,HU321,0,√öjl√©tai egyes int√©zm√©nyeinek energetikai fejleszt√©se napelem √©s napkollektoros rendszer telep√≠t√©s√©vel,NA,contract m,0,Z√∂ld Ferment √âp√≠t?ipari √©s Szolg√°ltat√≥ Korl√°tolt Fel,HU321,hungary,29-Jun-12,2012,30.605.117,no call for tenders published,open,lowest price,regional/local ,general public services,50<x<=100,petroleum products
